Feature_ID	Proto-language	gray_parsimony_prediction_0	gray_parsimony_prediction_1	ntips_parsimony_gray	min_parsimony_gray	min_percent_parsimony_gray	gray_parsimony_prediction	Prediction	Parsimony result (Gray et al 2009-tree posteriors)
GB020	Proto-Central Pacific	0	1	129	51	0.3953488372093023	Present	NA	NA
GB020	Proto-Eastern Polynesian	0	1	129	51	0.3953488372093023	Present	NA	NA
GB020	Proto-Oceanic	0.945	0.054999999999999986	129	51	0.3953488372093023	Absent	NA	NA
GB020	Proto-Polynesian	0	1	129	51	0.3953488372093023	Present	1	True Positive
GB021	Proto-Central Pacific	1	0	116	42	0.3620689655172414	Absent	NA	NA
GB021	Proto-Eastern Polynesian	0.009999999999999997	0.99	116	42	0.3620689655172414	Present	NA	NA
GB021	Proto-Oceanic	1	0	116	42	0.3620689655172414	Absent	NA	NA
GB021	Proto-Polynesian	0	1	116	42	0.3620689655172414	Present	1	True Positive
GB022	Proto-Central Pacific	0	1	130	49	0.3769230769230769	Present	NA	NA
GB022	Proto-Eastern Polynesian	0	1	130	49	0.3769230769230769	Present	NA	NA
GB022	Proto-Oceanic	0.425	0.575	130	49	0.3769230769230769	Half	1	Half
GB022	Proto-Polynesian	0	1	130	49	0.3769230769230769	Present	1	True Positive
GB023	Proto-Central Pacific	1	0	129	25	0.19379844961240308	Absent	NA	NA
GB023	Proto-Eastern Polynesian	1	0	129	25	0.19379844961240308	Absent	NA	NA
GB023	Proto-Oceanic	1	0	129	25	0.19379844961240308	Absent	0	True Negative
GB023	Proto-Polynesian	1	0	129	25	0.19379844961240308	Absent	NA	NA
GB024a	Proto-Central Pacific	0.20121428571428573	0.7987857142857143	126	61	0.4841269841269842	Present	NA	NA
GB024a	Proto-Eastern Polynesian	0.035999999999999976	0.964	126	61	0.4841269841269842	Present	NA	NA
GB024a	Proto-Oceanic	0.5	0.5	126	61	0.4841269841269842	Half	NA	NA
GB024a	Proto-Polynesian	0.9307287157287157	0.06927128427128426	126	61	0.4841269841269842	Absent	NA	NA
GB024b	Proto-Central Pacific	0.038	0.962	126	49	0.3888888888888889	Present	NA	NA
GB024b	Proto-Eastern Polynesian	0.03500000000000001	0.9650000000000001	126	49	0.3888888888888889	Present	NA	NA
GB024b	Proto-Oceanic	0.0049999999999999975	0.995	126	49	0.3888888888888889	Present	NA	NA
GB024b	Proto-Polynesian	0	1	126	49	0.3888888888888889	Present	NA	NA
GB025a	Proto-Central Pacific	1	0	125	34	0.272	Absent	NA	NA
GB025a	Proto-Eastern Polynesian	0	1	125	34	0.272	Present	NA	NA
GB025a	Proto-Oceanic	1	0	125	34	0.272	Absent	0	True Negative
GB025a	Proto-Polynesian	1	0	125	34	0.272	Absent	NA	NA
GB025b	Proto-Central Pacific	0	1	125	19	0.152	Present	NA	NA
GB025b	Proto-Eastern Polynesian	0	1	125	19	0.152	Present	NA	NA
GB025b	Proto-Oceanic	0	1	125	19	0.152	Present	1	True Positive
GB025b	Proto-Polynesian	0	1	125	19	0.152	Present	NA	NA
GB026	Proto-Central Pacific	1	0	116	0	0	Absent	NA	NA
GB026	Proto-Eastern Polynesian	1	0	116	0	0	Absent	NA	NA
GB026	Proto-Oceanic	1	0	116	0	0	Absent	NA	NA
GB026	Proto-Polynesian	1	0	116	0	0	Absent	NA	NA
GB027	Proto-Central Pacific	0.5	0.5	102	34	0.3333333333333333	Half	NA	NA
GB027	Proto-Eastern Polynesian	0.4688333333333333	0.5311666666666667	102	34	0.3333333333333333	Half	NA	NA
GB027	Proto-Oceanic	0	1	102	34	0.3333333333333333	Present	NA	NA
GB027	Proto-Polynesian	0.9666666666666667	0.03333333333333332	102	34	0.3333333333333333	Absent	NA	NA
GB028	Proto-Central Pacific	0	1	132	2	0.015151515151515154	Present	NA	NA
GB028	Proto-Eastern Polynesian	0	1	132	2	0.015151515151515154	Present	NA	NA
GB028	Proto-Oceanic	0	1	132	2	0.015151515151515154	Present	1	True Positive
GB028	Proto-Polynesian	0	1	132	2	0.015151515151515154	Present	1	True Positive
GB030	Proto-Central Pacific	1	0	131	6	0.04580152671755725	Absent	NA	NA
GB030	Proto-Eastern Polynesian	1	0	131	6	0.04580152671755725	Absent	NA	NA
GB030	Proto-Oceanic	1	0	131	6	0.04580152671755725	Absent	0	True Negative
GB030	Proto-Polynesian	1	0	131	6	0.04580152671755725	Absent	NA	NA
GB031	Proto-Central Pacific	0	1	130	42	0.3230769230769231	Present	NA	NA
GB031	Proto-Eastern Polynesian	0	1	130	42	0.3230769230769231	Present	NA	NA
GB031	Proto-Oceanic	0.25	0.75	130	42	0.3230769230769231	Present	1	True Positive
GB031	Proto-Polynesian	0	1	130	42	0.3230769230769231	Present	1	True Positive
GB035	Proto-Central Pacific	0	1	112	30	0.26785714285714285	Present	NA	NA
GB035	Proto-Eastern Polynesian	0	1	112	30	0.26785714285714285	Present	NA	NA
GB035	Proto-Oceanic	0.05499999999999999	0.9450000000000001	112	30	0.26785714285714285	Present	1	True Positive
GB035	Proto-Polynesian	0	1	112	30	0.26785714285714285	Present	1	True Positive
GB036	Proto-Central Pacific	1	0	111	8	0.07207207207207207	Absent	NA	NA
GB036	Proto-Eastern Polynesian	1	0	111	8	0.07207207207207207	Absent	NA	NA
GB036	Proto-Oceanic	1	0	111	8	0.07207207207207207	Absent	NA	NA
GB036	Proto-Polynesian	1	0	111	8	0.07207207207207207	Absent	NA	NA
GB037	Proto-Central Pacific	1	0	111	11	0.0990990990990991	Absent	NA	NA
GB037	Proto-Eastern Polynesian	1	0	111	11	0.0990990990990991	Absent	NA	NA
GB037	Proto-Oceanic	1	0	111	11	0.0990990990990991	Absent	NA	NA
GB037	Proto-Polynesian	1	0	111	11	0.0990990990990991	Absent	NA	NA
GB038	Proto-Central Pacific	1	0	119	5	0.042016806722689086	Absent	NA	NA
GB038	Proto-Eastern Polynesian	1	0	119	5	0.042016806722689086	Absent	NA	NA
GB038	Proto-Oceanic	1	0	119	5	0.042016806722689086	Absent	NA	NA
GB038	Proto-Polynesian	1	0	119	5	0.042016806722689086	Absent	NA	NA
GB039	Proto-Central Pacific	1	0	119	13	0.1092436974789916	Absent	NA	NA
GB039	Proto-Eastern Polynesian	1	0	119	13	0.1092436974789916	Absent	NA	NA
GB039	Proto-Oceanic	1	0	119	13	0.1092436974789916	Absent	NA	NA
GB039	Proto-Polynesian	1	0	119	13	0.1092436974789916	Absent	NA	NA
GB041	Proto-Central Pacific	1	0	96	3	0.03125	Absent	NA	NA
GB041	Proto-Eastern Polynesian	1	0	96	3	0.03125	Absent	NA	NA
GB041	Proto-Oceanic	1	0	96	3	0.03125	Absent	NA	NA
GB041	Proto-Polynesian	1	0	96	3	0.03125	Absent	NA	NA
GB042	Proto-Central Pacific	1	0	129	3	0.023255813953488375	Absent	NA	NA
GB042	Proto-Eastern Polynesian	1	0	129	3	0.023255813953488375	Absent	NA	NA
GB042	Proto-Oceanic	1	0	129	3	0.023255813953488375	Absent	NA	NA
GB042	Proto-Polynesian	1	0	129	3	0.023255813953488375	Absent	NA	NA
GB043	Proto-Central Pacific	1	0	128	2	0.015625	Absent	NA	NA
GB043	Proto-Eastern Polynesian	1	0	128	2	0.015625	Absent	NA	NA
GB043	Proto-Oceanic	1	0	128	2	0.015625	Absent	NA	NA
GB043	Proto-Polynesian	1	0	128	2	0.015625	Absent	NA	NA
GB044	Proto-Central Pacific	1	0	126	15	0.11904761904761905	Absent	NA	NA
GB044	Proto-Eastern Polynesian	1	0	126	15	0.11904761904761905	Absent	NA	NA
GB044	Proto-Oceanic	1	0	126	15	0.11904761904761905	Absent	NA	NA
GB044	Proto-Polynesian	1	0	126	15	0.11904761904761905	Absent	NA	NA
GB046	Proto-Central Pacific	0.47333333333333333	0.5266666666666666	66	21	0.3181818181818182	Half	NA	NA
GB046	Proto-Eastern Polynesian	1	0	66	21	0.3181818181818182	Absent	NA	NA
GB046	Proto-Oceanic	1	0	66	21	0.3181818181818182	Absent	NA	NA
GB046	Proto-Polynesian	0.892	0.108	66	21	0.3181818181818182	Absent	NA	NA
GB047	Proto-Central Pacific	0	1	104	30	0.28846153846153844	Present	NA	NA
GB047	Proto-Eastern Polynesian	0.004999999999999997	0.995	104	30	0.28846153846153844	Present	NA	NA
GB047	Proto-Oceanic	0	1	104	30	0.28846153846153844	Present	1	True Positive
GB047	Proto-Polynesian	0	1	104	30	0.28846153846153844	Present	NA	NA
GB048	Proto-Central Pacific	0.9853333333333333	0.01466666666666667	95	32	0.3368421052631579	Absent	NA	NA
GB048	Proto-Eastern Polynesian	1	0	95	32	0.3368421052631579	Absent	NA	NA
GB048	Proto-Oceanic	1	0	95	32	0.3368421052631579	Absent	NA	NA
GB048	Proto-Polynesian	0.9853333333333333	0.01466666666666667	95	32	0.3368421052631579	Absent	NA	NA
GB049	Proto-Central Pacific	0	1	102	41	0.4019607843137255	Present	NA	NA
GB049	Proto-Eastern Polynesian	0.8525	0.14750000000000002	102	41	0.4019607843137255	Absent	NA	NA
GB049	Proto-Oceanic	0	1	102	41	0.4019607843137255	Present	1	True Positive
GB049	Proto-Polynesian	0	1	102	41	0.4019607843137255	Present	NA	NA
GB051	Proto-Central Pacific	1	0	124	2	0.016129032258064516	Absent	NA	NA
GB051	Proto-Eastern Polynesian	1	0	124	2	0.016129032258064516	Absent	NA	NA
GB051	Proto-Oceanic	1	0	124	2	0.016129032258064516	Absent	0	True Negative
GB051	Proto-Polynesian	1	0	124	2	0.016129032258064516	Absent	NA	NA
GB052	Proto-Central Pacific	1	0	123	3	0.024390243902439025	Absent	NA	NA
GB052	Proto-Eastern Polynesian	1	0	123	3	0.024390243902439025	Absent	NA	NA
GB052	Proto-Oceanic	1	0	123	3	0.024390243902439025	Absent	0	True Negative
GB052	Proto-Polynesian	1	0	123	3	0.024390243902439025	Absent	NA	NA
GB053	Proto-Central Pacific	1	0	121	9	0.0743801652892562	Absent	NA	NA
GB053	Proto-Eastern Polynesian	1	0	121	9	0.0743801652892562	Absent	NA	NA
GB053	Proto-Oceanic	1	0	121	9	0.0743801652892562	Absent	0	True Negative
GB053	Proto-Polynesian	1	0	121	9	0.0743801652892562	Absent	NA	NA
GB054	Proto-Central Pacific	1	0	121	3	0.02479338842975207	Absent	NA	NA
GB054	Proto-Eastern Polynesian	1	0	121	3	0.02479338842975207	Absent	NA	NA
GB054	Proto-Oceanic	1	0	121	3	0.02479338842975207	Absent	0	True Negative
GB054	Proto-Polynesian	1	0	121	3	0.02479338842975207	Absent	NA	NA
GB057	Proto-Central Pacific	0.16366666666666668	0.8363333333333334	121	40	0.33057851239669417	Present	NA	NA
GB057	Proto-Eastern Polynesian	0.305	0.6950000000000001	121	40	0.33057851239669417	Present	NA	NA
GB057	Proto-Oceanic	0.7	0.3	121	40	0.33057851239669417	Absent	NA	NA
GB057	Proto-Polynesian	0.06199999999999997	0.938	121	40	0.33057851239669417	Present	NA	NA
GB058	Proto-Central Pacific	0	1	120	52	0.4333333333333334	Present	NA	NA
GB058	Proto-Eastern Polynesian	1	0	120	52	0.4333333333333334	Absent	NA	NA
GB058	Proto-Oceanic	0.3	0.7	120	52	0.4333333333333334	Present	1	True Positive
GB058	Proto-Polynesian	0.9299999999999999	0.06999999999999998	120	52	0.4333333333333334	Absent	NA	NA
GB059	Proto-Central Pacific	0	1	126	3	0.023809523809523808	Present	NA	NA
GB059	Proto-Eastern Polynesian	0	1	126	3	0.023809523809523808	Present	NA	NA
GB059	Proto-Oceanic	0	1	126	3	0.023809523809523808	Present	1	True Positive
GB059	Proto-Polynesian	0	1	126	3	0.023809523809523808	Present	1	True Positive
GB065a	Proto-Central Pacific	0.3199285714285714	0.6800714285714285	131	61	0.4656488549618321	Present	NA	NA
GB065a	Proto-Eastern Polynesian	0	1	131	61	0.4656488549618321	Present	NA	NA
GB065a	Proto-Oceanic	0.225	0.775	131	61	0.4656488549618321	Present	1	True Positive
GB065a	Proto-Polynesian	0.20319474969474968	0.7968052503052503	131	61	0.4656488549618321	Present	NA	NA
GB065b	Proto-Central Pacific	0	1	131	22	0.16793893129770993	Present	NA	NA
GB065b	Proto-Eastern Polynesian	0	1	131	22	0.16793893129770993	Present	NA	NA
GB065b	Proto-Oceanic	0.024999999999999988	0.975	131	22	0.16793893129770993	Present	1	True Positive
GB065b	Proto-Polynesian	0	1	131	22	0.16793893129770993	Present	NA	NA
GB068	Proto-Central Pacific	0	1	112	31	0.2767857142857143	Present	NA	NA
GB068	Proto-Eastern Polynesian	0	1	112	31	0.2767857142857143	Present	NA	NA
GB068	Proto-Oceanic	0.435	0.565	112	31	0.2767857142857143	Half	1	Half
GB068	Proto-Polynesian	0	1	112	31	0.2767857142857143	Present	NA	NA
GB069	Proto-Central Pacific	1	0	104	39	0.375	Absent	NA	NA
GB069	Proto-Eastern Polynesian	1	0	104	39	0.375	Absent	NA	NA
GB069	Proto-Oceanic	0.65	0.35	104	39	0.375	Absent	NA	NA
GB069	Proto-Polynesian	1	0	104	39	0.375	Absent	NA	NA
GB070	Proto-Central Pacific	1	0	124	7	0.05645161290322581	Absent	NA	NA
GB070	Proto-Eastern Polynesian	1	0	124	7	0.05645161290322581	Absent	NA	NA
GB070	Proto-Oceanic	1	0	124	7	0.05645161290322581	Absent	NA	NA
GB070	Proto-Polynesian	1	0	124	7	0.05645161290322581	Absent	0	True Negative
GB071	Proto-Central Pacific	1	0	124	29	0.2338709677419355	Absent	0	True Negative
GB071	Proto-Eastern Polynesian	1	0	124	29	0.2338709677419355	Absent	NA	NA
GB071	Proto-Oceanic	1	0	124	29	0.2338709677419355	Absent	NA	NA
GB071	Proto-Polynesian	1	0	124	29	0.2338709677419355	Absent	NA	NA
GB072	Proto-Central Pacific	1	0	122	19	0.1557377049180328	Absent	NA	NA
GB072	Proto-Eastern Polynesian	1	0	122	19	0.1557377049180328	Absent	NA	NA
GB072	Proto-Oceanic	1	0	122	19	0.1557377049180328	Absent	NA	NA
GB072	Proto-Polynesian	1	0	122	19	0.1557377049180328	Absent	NA	NA
GB073	Proto-Central Pacific	1	0	120	33	0.275	Absent	0	True Negative
GB073	Proto-Eastern Polynesian	1	0	120	33	0.275	Absent	NA	NA
GB073	Proto-Oceanic	1	0	120	33	0.275	Absent	NA	NA
GB073	Proto-Polynesian	1	0	120	33	0.275	Absent	NA	NA
GB074	Proto-Central Pacific	0	1	128	9	0.0703125	Present	NA	NA
GB074	Proto-Eastern Polynesian	0	1	128	9	0.0703125	Present	NA	NA
GB074	Proto-Oceanic	0.0049999999999999975	0.995	128	9	0.0703125	Present	1	True Positive
GB074	Proto-Polynesian	0	1	128	9	0.0703125	Present	1	True Positive
GB075	Proto-Central Pacific	1	0	122	15	0.12295081967213117	Absent	NA	NA
GB075	Proto-Eastern Polynesian	1	0	122	15	0.12295081967213117	Absent	NA	NA
GB075	Proto-Oceanic	0.825	0.175	122	15	0.12295081967213117	Absent	0	True Negative
GB075	Proto-Polynesian	1	0	122	15	0.12295081967213117	Absent	NA	NA
GB079	Proto-Central Pacific	0	1	131	12	0.0916030534351145	Present	1	True Positive
GB079	Proto-Eastern Polynesian	0	1	131	12	0.0916030534351145	Present	NA	NA
GB079	Proto-Oceanic	0	1	131	12	0.0916030534351145	Present	1	True Positive
GB079	Proto-Polynesian	0	1	131	12	0.0916030534351145	Present	NA	NA
GB080	Proto-Central Pacific	0	1	130	26	0.2	Present	NA	NA
GB080	Proto-Eastern Polynesian	0.306	0.6940000000000001	130	26	0.2	Present	NA	NA
GB080	Proto-Oceanic	0	1	130	26	0.2	Present	NA	NA
GB080	Proto-Polynesian	0	1	130	26	0.2	Present	NA	NA
GB081	Proto-Central Pacific	1	0	122	10	0.08196721311475409	Absent	NA	NA
GB081	Proto-Eastern Polynesian	1	0	122	10	0.08196721311475409	Absent	NA	NA
GB081	Proto-Oceanic	1	0	122	10	0.08196721311475409	Absent	NA	NA
GB081	Proto-Polynesian	1	0	122	10	0.08196721311475409	Absent	NA	NA
GB082	Proto-Central Pacific	1	0	129	10	0.07751937984496124	Absent	NA	NA
GB082	Proto-Eastern Polynesian	1	0	129	10	0.07751937984496124	Absent	NA	NA
GB082	Proto-Oceanic	1	0	129	10	0.07751937984496124	Absent	0	True Negative
GB082	Proto-Polynesian	1	0	129	10	0.07751937984496124	Absent	NA	NA
GB083	Proto-Central Pacific	1	0	128	18	0.140625	Absent	NA	NA
GB083	Proto-Eastern Polynesian	1	0	128	18	0.140625	Absent	NA	NA
GB083	Proto-Oceanic	1	0	128	18	0.140625	Absent	0	True Negative
GB083	Proto-Polynesian	1	0	128	18	0.140625	Absent	NA	NA
GB084	Proto-Central Pacific	1	0	128	21	0.1640625	Absent	NA	NA
GB084	Proto-Eastern Polynesian	1	0	128	21	0.1640625	Absent	NA	NA
GB084	Proto-Oceanic	1	0	128	21	0.1640625	Absent	0	True Negative
GB084	Proto-Polynesian	1	0	128	21	0.1640625	Absent	NA	NA
GB086	Proto-Central Pacific	1	0	121	40	0.33057851239669417	Absent	NA	NA
GB086	Proto-Eastern Polynesian	1	0	121	40	0.33057851239669417	Absent	NA	NA
GB086	Proto-Oceanic	1	0	121	40	0.33057851239669417	Absent	1	False Negative
GB086	Proto-Polynesian	1	0	121	40	0.33057851239669417	Absent	NA	NA
GB089	Proto-Central Pacific	1	0	129	13	0.10077519379844961	Absent	NA	NA
GB089	Proto-Eastern Polynesian	1	0	129	13	0.10077519379844961	Absent	NA	NA
GB089	Proto-Oceanic	1	0	129	13	0.10077519379844961	Absent	0	True Negative
GB089	Proto-Polynesian	1	0	129	13	0.10077519379844961	Absent	NA	NA
GB090	Proto-Central Pacific	1	0	129	51	0.3953488372093023	Absent	NA	NA
GB090	Proto-Eastern Polynesian	1	0	129	51	0.3953488372093023	Absent	NA	NA
GB090	Proto-Oceanic	0.355	0.645	129	51	0.3953488372093023	Present	1	True Positive
GB090	Proto-Polynesian	1	0	129	51	0.3953488372093023	Absent	NA	NA
GB091	Proto-Central Pacific	1	0	126	10	0.07936507936507936	Absent	NA	NA
GB091	Proto-Eastern Polynesian	1	0	126	10	0.07936507936507936	Absent	NA	NA
GB091	Proto-Oceanic	1	0	126	10	0.07936507936507936	Absent	0	True Negative
GB091	Proto-Polynesian	1	0	126	10	0.07936507936507936	Absent	NA	NA
GB092	Proto-Central Pacific	1	0	125	46	0.368	Absent	NA	NA
GB092	Proto-Eastern Polynesian	1	0	125	46	0.368	Absent	NA	NA
GB092	Proto-Oceanic	0.355	0.645	125	46	0.368	Present	1	True Positive
GB092	Proto-Polynesian	1	0	125	46	0.368	Absent	NA	NA
GB093	Proto-Central Pacific	0	1	128	52	0.40625000000000006	Present	NA	NA
GB093	Proto-Eastern Polynesian	1	0	128	52	0.40625000000000006	Absent	NA	NA
GB093	Proto-Oceanic	0	1	128	52	0.40625000000000006	Present	1	True Positive
GB093	Proto-Polynesian	0.98	0.019999999999999993	128	52	0.40625000000000006	Absent	NA	NA
GB094	Proto-Central Pacific	1	0	128	2	0.015625	Absent	NA	NA
GB094	Proto-Eastern Polynesian	1	0	128	2	0.015625	Absent	NA	NA
GB094	Proto-Oceanic	1	0	128	2	0.015625	Absent	0	True Negative
GB094	Proto-Polynesian	1	0	128	2	0.015625	Absent	NA	NA
GB095	Proto-Central Pacific	1	0	115	6	0.052173913043478265	Absent	NA	NA
GB095	Proto-Eastern Polynesian	1	0	115	6	0.052173913043478265	Absent	NA	NA
GB095	Proto-Oceanic	1	0	115	6	0.052173913043478265	Absent	NA	NA
GB095	Proto-Polynesian	1	0	115	6	0.052173913043478265	Absent	NA	NA
GB096	Proto-Central Pacific	1	0	116	15	0.12931034482758622	Absent	NA	NA
GB096	Proto-Eastern Polynesian	0.995	0.004999999999999997	116	15	0.12931034482758622	Absent	NA	NA
GB096	Proto-Oceanic	1	0	116	15	0.12931034482758622	Absent	NA	NA
GB096	Proto-Polynesian	1	0	116	15	0.12931034482758622	Absent	NA	NA
GB098	Proto-Central Pacific	1	0	116	22	0.1896551724137931	Absent	NA	NA
GB098	Proto-Eastern Polynesian	1	0	116	22	0.1896551724137931	Absent	NA	NA
GB098	Proto-Oceanic	1	0	116	22	0.1896551724137931	Absent	NA	NA
GB098	Proto-Polynesian	1	0	116	22	0.1896551724137931	Absent	NA	NA
GB099	Proto-Central Pacific	1	0	102	2	0.019607843137254898	Absent	NA	NA
GB099	Proto-Eastern Polynesian	1	0	102	2	0.019607843137254898	Absent	NA	NA
GB099	Proto-Oceanic	1	0	102	2	0.019607843137254898	Absent	NA	NA
GB099	Proto-Polynesian	1	0	102	2	0.019607843137254898	Absent	NA	NA
GB103	Proto-Central Pacific	1	0	106	14	0.1320754716981132	Absent	NA	NA
GB103	Proto-Eastern Polynesian	1	0	106	14	0.1320754716981132	Absent	NA	NA
GB103	Proto-Oceanic	0.6799999999999999	0.32	106	14	0.1320754716981132	Absent	NA	NA
GB103	Proto-Polynesian	1	0	106	14	0.1320754716981132	Absent	NA	NA
GB104	Proto-Central Pacific	0.9516666666666667	0.04833333333333333	105	13	0.12380952380952381	Absent	NA	NA
GB104	Proto-Eastern Polynesian	1	0	105	13	0.12380952380952381	Absent	NA	NA
GB104	Proto-Oceanic	1	0	105	13	0.12380952380952381	Absent	NA	NA
GB104	Proto-Polynesian	0.9516666666666667	0.04833333333333333	105	13	0.12380952380952381	Absent	NA	NA
GB105	Proto-Central Pacific	0.7473015873015872	0.2526984126984127	98	48	0.48979591836734687	Absent	NA	NA
GB105	Proto-Eastern Polynesian	0.94	0.059999999999999984	98	48	0.48979591836734687	Absent	NA	NA
GB105	Proto-Oceanic	0.415	0.585	98	48	0.48979591836734687	Half	0	Half
GB105	Proto-Polynesian	1	0	98	48	0.48979591836734687	Absent	NA	NA
GB107	Proto-Central Pacific	1	0	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Eastern Polynesian	1	0	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Oceanic	1	0	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Polynesian	1	0	131	31	0.2366412213740458	Absent	NA	NA
GB108	Proto-Central Pacific	1	0	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Eastern Polynesian	1	0	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Oceanic	0.94	0.05999999999999997	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Polynesian	0.975	0.024999999999999988	122	43	0.35245901639344257	Absent	NA	NA
GB109	Proto-Central Pacific	1	0	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Eastern Polynesian	1	0	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Oceanic	1	0	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Polynesian	1	0	99	11	0.11111111111111109	Absent	NA	NA
GB110	Proto-Central Pacific	1	0	100	0	0	Absent	NA	NA
GB110	Proto-Eastern Polynesian	1	0	100	0	0	Absent	NA	NA
GB110	Proto-Oceanic	1	0	100	0	0	Absent	NA	NA
GB110	Proto-Polynesian	1	0	100	0	0	Absent	NA	NA
GB111	Proto-Central Pacific	1	0	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Eastern Polynesian	1	0	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Oceanic	1	0	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Polynesian	1	0	119	11	0.09243697478991597	Absent	NA	NA
